Date,Predicted Quantity,Product Name
2025-01-01,353.0,cfg
2025-01-02,350.0,cfg
2025-01-03,350.0,cfg
2025-01-04,350.0,cfg
2025-01-05,356.0,cfg
2025-01-06,350.0,cfg
2025-01-07,353.0,cfg
2025-01-01,275.0,chd
2025-01-02,279.0,chd
2025-01-03,277.0,chd
2025-01-04,275.0,chd
2025-01-05,273.0,chd
2025-01-06,271.0,chd
2025-01-07,272.0,chd
2025-01-01,518.0,chrw
2025-01-02,521.0,chrw
2025-01-03,525.0,chrw
2025-01-04,530.0,chrw
2025-01-05,536.0,chrw
2025-01-06,535.0,chrw
2025-01-07,530.0,chrw
2025-01-01,554.0,chtr
2025-01-02,552.0,chtr
2025-01-03,554.0,chtr
2025-01-04,554.0,chtr
2025-01-05,554.0,chtr
2025-01-06,552.0,chtr
2025-01-07,554.0,chtr
2025-01-01,438.0,cl
2025-01-02,435.0,cl
2025-01-03,429.0,cl
2025-01-04,427.0,cl
2025-01-05,431.0,cl
2025-01-06,431.0,cl
2025-01-07,433.0,cl
2025-01-01,430.0,cmcsa
2025-01-02,430.0,cmcsa
2025-01-03,425.0,cmcsa
2025-01-04,418.0,cmcsa
2025-01-05,420.0,cmcsa
2025-01-06,420.0,cmcsa
2025-01-07,426.0,cmcsa
2025-01-01,259.0,cmi
2025-01-02,258.0,cmi
2025-01-03,262.0,cmi
2025-01-04,261.0,cmi
2025-01-05,258.0,cmi
2025-01-06,255.0,cmi
2025-01-07,257.0,cmi
2025-01-01,372.0,cms
2025-01-02,372.0,cms
2025-01-03,369.0,cms
2025-01-04,373.0,cms
2025-01-05,369.0,cms
2025-01-06,366.0,cms
2025-01-07,368.0,cms
2025-01-01,306.0,cof
2025-01-02,311.0,cof
2025-01-03,306.0,cof
2025-01-04,306.0,cof
2025-01-05,306.0,cof
2025-01-06,309.0,cof
2025-01-07,306.0,cof
2025-01-01,307.0,cop
2025-01-02,306.0,cop
2025-01-03,306.0,cop
2025-01-04,311.0,cop
2025-01-05,311.0,cop
2025-01-06,313.0,cop
2025-01-07,314.0,cop
2025-01-01,296.0,cor
2025-01-02,296.0,cor
2025-01-03,300.0,cor
2025-01-04,303.0,cor
2025-01-05,303.0,cor
2025-01-06,300.0,cor
2025-01-07,303.0,cor
2025-01-01,424.0,cost
2025-01-02,429.0,cost
2025-01-03,427.0,cost
2025-01-04,430.0,cost
2025-01-05,430.0,cost
2025-01-06,432.0,cost
2025-01-07,430.0,cost
2025-01-01,667.0,cpay
2025-01-02,676.0,cpay
2025-01-03,682.0,cpay
2025-01-04,676.0,cpay
2025-01-05,678.0,cpay
2025-01-06,673.0,cpay
2025-01-07,670.0,cpay
2025-01-01,633.0,cpb
2025-01-02,626.0,cpb
2025-01-03,626.0,cpb
2025-01-04,628.0,cpb
2025-01-05,638.0,cpb
2025-01-06,637.0,cpb
2025-01-07,638.0,cpb
2025-01-01,507.0,cprt
2025-01-02,510.0,cprt
2025-01-03,506.0,cprt
2025-01-04,510.0,cprt
2025-01-05,516.0,cprt
2025-01-06,513.0,cprt
2025-01-07,513.0,cprt
2025-01-01,761.0,crm
2025-01-02,766.0,crm
2025-01-03,761.0,crm
2025-01-04,762.0,crm
2025-01-05,763.0,crm
2025-01-06,758.0,crm
2025-01-07,765.0,crm
2025-01-01,435.0,csco
2025-01-02,435.0,csco
2025-01-03,433.0,csco
2025-01-04,430.0,csco
2025-01-05,433.0,csco
2025-01-06,438.0,csco
2025-01-07,435.0,csco
2025-01-01,708.0,csgp
2025-01-02,707.0,csgp
2025-01-03,707.0,csgp
2025-01-04,715.0,csgp
2025-01-05,707.0,csgp
2025-01-06,711.0,csgp
2025-01-07,716.0,csgp
2025-01-01,189.0,csx
2025-01-02,189.0,csx
2025-01-03,189.0,csx
2025-01-04,189.0,csx
2025-01-05,189.0,csx
2025-01-06,192.0,csx
2025-01-07,190.0,csx
2025-01-01,686.0,ctas
2025-01-02,693.0,ctas
2025-01-03,700.0,ctas
2025-01-04,703.0,ctas
2025-01-05,700.0,ctas
2025-01-06,704.0,ctas
2025-01-07,700.0,ctas
2025-01-01,333.0,ctva
2025-01-02,334.0,ctva
2025-01-03,336.0,ctva
2025-01-04,334.0,ctva
2025-01-05,332.0,ctva
2025-01-06,334.0,ctva
2025-01-07,333.0,ctva
2025-01-01,729.0,deck
2025-01-02,724.0,deck
2025-01-03,735.0,deck
2025-01-04,729.0,deck
2025-01-05,741.0,deck
2025-01-06,741.0,deck
2025-01-07,742.0,deck
2025-01-01,762.0,dfs
2025-01-02,761.0,dfs
2025-01-03,761.0,dfs
2025-01-04,762.0,dfs
2025-01-05,754.0,dfs
2025-01-06,754.0,dfs
2025-01-07,770.0,dfs
2025-01-01,386.0,dhi
2025-01-02,384.0,dhi
2025-01-03,382.0,dhi
2025-01-04,381.0,dhi
2025-01-05,381.0,dhi
2025-01-06,386.0,dhi
2025-01-07,385.0,dhi
2025-01-01,551.0,dlr
2025-01-02,547.0,dlr
2025-01-03,545.0,dlr
2025-01-04,547.0,dlr
2025-01-05,545.0,dlr
2025-01-06,539.0,dlr
2025-01-07,542.0,dlr
2025-01-01,562.0,dltr
2025-01-02,560.0,dltr
2025-01-03,566.0,dltr
2025-01-04,564.0,dltr
2025-01-05,567.0,dltr
2025-01-06,566.0,dltr
2025-01-07,566.0,dltr
2025-01-01,165.0,dpz
2025-01-02,165.0,dpz
2025-01-03,166.0,dpz
2025-01-04,163.0,dpz
2025-01-05,166.0,dpz
2025-01-06,166.0,dpz
2025-01-07,163.0,dpz
2025-01-01,353.0,dte
2025-01-02,350.0,dte
2025-01-03,353.0,dte
2025-01-04,353.0,dte
2025-01-05,350.0,dte
2025-01-06,353.0,dte
2025-01-07,350.0,dte
2025-01-01,777.0,duk
2025-01-02,777.0,duk
2025-01-03,778.0,duk
2025-01-04,766.0,duk
2025-01-05,766.0,duk
2025-01-06,768.0,duk
2025-01-07,779.0,duk
2025-01-01,443.0,ecl
2025-01-02,447.0,ecl
2025-01-03,453.0,ecl
2025-01-04,447.0,ecl
2025-01-05,450.0,ecl
2025-01-06,448.0,ecl
2025-01-07,450.0,ecl
2025-01-01,240.0,efx
2025-01-02,239.0,efx
2025-01-03,239.0,efx
2025-01-04,238.0,efx
2025-01-05,240.0,efx
2025-01-06,242.0,efx
2025-01-07,240.0,efx
2025-01-01,401.0,eg
2025-01-02,400.0,eg
2025-01-03,408.0,eg
2025-01-04,406.0,eg
2025-01-05,410.0,eg
2025-01-06,414.0,eg
2025-01-07,410.0,eg
2025-01-01,354.0,eix
2025-01-02,357.0,eix
2025-01-03,360.0,eix
2025-01-04,364.0,eix
2025-01-05,367.0,eix
2025-01-06,366.0,eix
2025-01-07,364.0,eix
2025-01-01,364.0,elv
2025-01-02,361.0,elv
2025-01-03,357.0,elv
2025-01-04,360.0,elv
2025-01-05,364.0,elv
2025-01-06,364.0,elv
2025-01-07,361.0,elv
2025-01-01,246.0,emn
2025-01-02,247.0,emn
2025-01-03,245.0,emn
2025-01-04,243.0,emn
2025-01-05,243.0,emn
2025-01-06,242.0,emn
2025-01-07,245.0,emn
2025-01-01,597.0,eog
2025-01-02,598.0,eog
2025-01-03,601.0,eog
2025-01-04,600.0,eog
2025-01-05,593.0,eog
2025-01-06,584.0,eog
2025-01-07,590.0,eog
2025-01-01,735.0,eqix
2025-01-02,734.0,eqix
2025-01-03,745.0,eqix
2025-01-04,752.0,eqix
2025-01-05,746.0,eqix
2025-01-06,745.0,eqix
2025-01-07,752.0,eqix
2025-01-01,592.0,eqr
2025-01-02,598.0,eqr
2025-01-03,603.0,eqr
2025-01-04,607.0,eqr
2025-01-05,603.0,eqr
2025-01-06,596.0,eqr
2025-01-07,597.0,eqr
2025-01-01,213.0,es
2025-01-02,218.0,es
2025-01-03,218.0,es
2025-01-04,218.0,es
2025-01-05,217.0,es
2025-01-06,216.0,es
2025-01-07,216.0,es
2025-01-01,270.0,ess
2025-01-02,273.0,ess
2025-01-03,271.0,ess
2025-01-04,271.0,ess
2025-01-05,273.0,ess
2025-01-06,274.0,ess
2025-01-07,274.0,ess
2025-01-01,789.0,etr
2025-01-02,792.0,etr
2025-01-03,792.0,etr
2025-01-04,795.0,etr
2025-01-05,778.0,etr
2025-01-06,777.0,etr
2025-01-07,780.0,etr
2025-01-01,321.0,exc
2025-01-02,324.0,exc
2025-01-03,325.0,exc
2025-01-04,327.0,exc
2025-01-05,327.0,exc
2025-01-06,325.0,exc
2025-01-07,321.0,exc
2025-01-01,603.0,fds
2025-01-02,600.0,fds
2025-01-03,603.0,fds
2025-01-04,607.0,fds
2025-01-05,607.0,fds
2025-01-06,601.0,fds
2025-01-07,603.0,fds
2025-01-01,437.0,fe
2025-01-02,438.0,fe
2025-01-03,435.0,fe
2025-01-04,435.0,fe
2025-01-05,431.0,fe
2025-01-06,429.0,fe
2025-01-07,433.0,fe
2025-01-01,598.0,ffiv
2025-01-02,595.0,ffiv
2025-01-03,596.0,ffiv
2025-01-04,594.0,ffiv
2025-01-05,598.0,ffiv
2025-01-06,601.0,ffiv
2025-01-07,601.0,ffiv
2025-01-01,530.0,fis
2025-01-02,528.0,fis
2025-01-03,524.0,fis
2025-01-04,520.0,fis
2025-01-05,526.0,fis
2025-01-06,526.0,fis
2025-01-07,524.0,fis
2025-01-01,753.0,fitb
2025-01-02,754.0,fitb
2025-01-03,761.0,fitb
2025-01-04,761.0,fitb
2025-01-05,774.0,fitb
2025-01-06,764.0,fitb
2025-01-07,766.0,fitb
2025-01-01,397.0,foxa
2025-01-02,404.0,foxa
2025-01-03,406.0,foxa
2025-01-04,406.0,foxa
2025-01-05,404.0,foxa
2025-01-06,401.0,foxa
2025-01-07,399.0,foxa
2025-01-01,341.0,frt
2025-01-02,338.0,frt
2025-01-03,340.0,frt
2025-01-04,341.0,frt
2025-01-05,341.0,frt
2025-01-06,344.0,frt
2025-01-07,341.0,frt
2025-01-01,599.0,gddy
2025-01-02,601.0,gddy
2025-01-03,601.0,gddy
2025-01-04,605.0,gddy
2025-01-05,600.0,gddy
2025-01-06,605.0,gddy
2025-01-07,597.0,gddy
2025-01-01,774.0,gild
2025-01-02,766.0,gild
2025-01-03,761.0,gild
2025-01-04,766.0,gild
2025-01-05,766.0,gild
2025-01-06,763.0,gild
2025-01-07,755.0,gild
2025-01-01,483.0,glw
2025-01-02,480.0,glw
2025-01-03,487.0,glw
2025-01-04,489.0,glw
2025-01-05,482.0,glw
2025-01-06,487.0,glw
2025-01-07,491.0,glw
2025-01-01,776.0,gm
2025-01-02,776.0,gm
2025-01-03,776.0,gm
2025-01-04,776.0,gm
2025-01-05,777.0,gm
2025-01-06,779.0,gm
2025-01-07,780.0,gm
2025-01-01,706.0,gnrc
2025-01-02,704.0,gnrc
2025-01-03,704.0,gnrc
2025-01-04,694.0,gnrc
2025-01-05,697.0,gnrc
2025-01-06,693.0,gnrc
2025-01-07,695.0,gnrc
2025-01-01,492.0,gpc
2025-01-02,495.0,gpc
2025-01-03,490.0,gpc
2025-01-04,483.0,gpc
2025-01-05,485.0,gpc
2025-01-06,483.0,gpc
2025-01-07,483.0,gpc
2025-01-01,764.0,gpn
2025-01-02,762.0,gpn
2025-01-03,764.0,gpn
2025-01-04,763.0,gpn
2025-01-05,765.0,gpn
2025-01-06,766.0,gpn
2025-01-07,767.0,gpn
2025-01-01,191.0,grmn
2025-01-02,193.0,grmn
2025-01-03,194.0,grmn
2025-01-04,196.0,grmn
2025-01-05,195.0,grmn
2025-01-06,193.0,grmn
2025-01-07,193.0,grmn
2025-01-01,531.0,hal
2025-01-02,526.0,hal
2025-01-03,526.0,hal
2025-01-04,526.0,hal
2025-01-05,531.0,hal
2025-01-06,526.0,hal
2025-01-07,533.0,hal
2025-01-01,497.0,has
2025-01-02,501.0,has
2025-01-03,503.0,has
2025-01-04,499.0,has
2025-01-05,503.0,has
2025-01-06,506.0,has
2025-01-07,509.0,has
2025-01-01,638.0,hca
2025-01-02,634.0,hca
2025-01-03,638.0,hca
2025-01-04,629.0,hca
2025-01-05,636.0,hca
2025-01-06,640.0,hca
2025-01-07,644.0,hca
2025-01-01,507.0,hes
2025-01-02,511.0,hes
2025-01-03,514.0,hes
2025-01-04,517.0,hes
2025-01-05,516.0,hes
2025-01-06,516.0,hes
2025-01-07,515.0,hes
2025-01-01,453.0,hig
2025-01-02,451.0,hig
2025-01-03,458.0,hig
2025-01-04,453.0,hig
2025-01-05,456.0,hig
2025-01-06,453.0,hig
2025-01-07,450.0,hig
2025-01-01,412.0,hii
2025-01-02,420.0,hii
2025-01-03,418.0,hii
2025-01-04,416.0,hii
2025-01-05,415.0,hii
2025-01-06,412.0,hii
2025-01-07,417.0,hii
2025-01-01,193.0,hlt
2025-01-02,191.0,hlt
2025-01-03,191.0,hlt
2025-01-04,193.0,hlt
2025-01-05,193.0,hlt
2025-01-06,193.0,hlt
2025-01-07,193.0,hlt
2025-01-01,745.0,hon
2025-01-02,752.0,hon
2025-01-03,745.0,hon
2025-01-04,741.0,hon
2025-01-05,741.0,hon
2025-01-06,747.0,hon
2025-01-07,741.0,hon
2025-01-01,308.0,hpe
2025-01-02,307.0,hpe
2025-01-03,306.0,hpe
2025-01-04,307.0,hpe
2025-01-05,306.0,hpe
2025-01-06,306.0,hpe
2025-01-07,306.0,hpe
2025-01-01,514.0,hrl
2025-01-02,514.0,hrl
2025-01-03,514.0,hrl
2025-01-04,505.0,hrl
2025-01-05,509.0,hrl
2025-01-06,507.0,hrl
2025-01-07,507.0,hrl
2025-01-01,672.0,hsic
2025-01-02,676.0,hsic
2025-01-03,670.0,hsic
2025-01-04,668.0,hsic
2025-01-05,676.0,hsic
2025-01-06,676.0,hsic
2025-01-07,670.0,hsic
2025-01-01,594.0,ibm
2025-01-02,589.0,ibm
2025-01-03,596.0,ibm
2025-01-04,590.0,ibm
2025-01-05,594.0,ibm
2025-01-06,589.0,ibm
2025-01-07,590.0,ibm
2025-01-01,624.0,ice
2025-01-02,620.0,ice
2025-01-03,619.0,ice
2025-01-04,624.0,ice
2025-01-05,628.0,ice
2025-01-06,626.0,ice
2025-01-07,630.0,ice
2025-01-01,210.0,idxx
2025-01-02,211.0,idxx
2025-01-03,210.0,idxx
2025-01-04,210.0,idxx
2025-01-05,210.0,idxx
2025-01-06,210.0,idxx
2025-01-07,210.0,idxx
2025-01-01,656.0,iff
2025-01-02,662.0,iff
2025-01-03,655.0,iff
2025-01-04,645.0,iff
2025-01-05,640.0,iff
2025-01-06,650.0,iff
2025-01-07,645.0,iff
2025-01-01,222.0,incy
2025-01-02,222.0,incy
2025-01-03,219.0,incy
2025-01-04,219.0,incy
2025-01-05,219.0,incy
2025-01-06,220.0,incy
2025-01-07,219.0,incy
2025-01-01,594.0,invh
2025-01-02,593.0,invh
2025-01-03,598.0,invh
2025-01-04,596.0,invh
2025-01-05,593.0,invh
2025-01-06,597.0,invh
2025-01-07,595.0,invh
2025-01-01,436.0,iqv
2025-01-02,431.0,iqv
2025-01-03,423.0,iqv
2025-01-04,423.0,iqv
2025-01-05,425.0,iqv
2025-01-06,425.0,iqv
2025-01-07,429.0,iqv
2025-01-01,499.0,irm
2025-01-02,492.0,irm
2025-01-03,496.0,irm
2025-01-04,498.0,irm
2025-01-05,496.0,irm
2025-01-06,501.0,irm
2025-01-07,499.0,irm
2025-01-01,581.0,j
2025-01-02,584.0,j
2025-01-03,577.0,j
2025-01-04,571.0,j
2025-01-05,575.0,j
2025-01-06,577.0,j
2025-01-07,575.0,j
2025-01-01,228.0,jbht
2025-01-02,225.0,jbht
2025-01-03,226.0,jbht
2025-01-04,221.0,jbht
2025-01-05,223.0,jbht
2025-01-06,224.0,jbht
2025-01-07,223.0,jbht
2025-01-01,700.0,jbl
2025-01-02,700.0,jbl
2025-01-03,697.0,jbl
2025-01-04,700.0,jbl
2025-01-05,708.0,jbl
2025-01-06,709.0,jbl
2025-01-07,704.0,jbl
2025-01-01,499.0,jci
2025-01-02,496.0,jci
2025-01-03,493.0,jci
2025-01-04,499.0,jci
2025-01-05,499.0,jci
2025-01-06,496.0,jci
2025-01-07,493.0,jci
2025-01-01,703.0,k
2025-01-02,706.0,k
2025-01-03,697.0,k
2025-01-04,704.0,k
2025-01-05,700.0,k
2025-01-06,704.0,k
2025-01-07,704.0,k
2025-01-01,662.0,kdp
2025-01-02,660.0,kdp
2025-01-03,657.0,kdp
2025-01-04,657.0,kdp
2025-01-05,655.0,kdp
2025-01-06,657.0,kdp
2025-01-07,657.0,kdp
2025-01-01,628.0,key
2025-01-02,637.0,key
2025-01-03,640.0,key
2025-01-04,636.0,key
2025-01-05,645.0,key
2025-01-06,640.0,key
2025-01-07,638.0,key
2025-01-01,486.0,kkr
2025-01-02,488.0,kkr
2025-01-03,489.0,kkr
2025-01-04,487.0,kkr
2025-01-05,489.0,kkr
2025-01-06,485.0,kkr
2025-01-07,486.0,kkr
2025-01-01,706.0,kmi
2025-01-02,706.0,kmi
2025-01-03,697.0,kmi
2025-01-04,694.0,kmi
2025-01-05,700.0,kmi
2025-01-06,700.0,kmi
2025-01-07,704.0,kmi
2025-01-01,662.0,kmx
2025-01-02,662.0,kmx
2025-01-03,668.0,kmx
2025-01-04,669.0,kmx
2025-01-05,678.0,kmx
2025-01-06,673.0,kmx
2025-01-07,676.0,kmx
2025-01-01,211.0,ko
2025-01-02,211.0,ko
2025-01-03,212.0,ko
2025-01-04,215.0,ko
2025-01-05,212.0,ko
2025-01-06,215.0,ko
2025-01-07,216.0,ko
2025-01-01,294.0,l
2025-01-02,296.0,l
2025-01-03,300.0,l
2025-01-04,296.0,l
2025-01-05,300.0,l
2025-01-06,300.0,l
2025-01-07,300.0,l
2025-01-01,266.0,ldos
2025-01-02,266.0,ldos
2025-01-03,268.0,ldos
2025-01-04,268.0,ldos
2025-01-05,269.0,ldos
2025-01-06,270.0,ldos
2025-01-07,269.0,ldos
2025-01-01,400.0,lhx
2025-01-02,394.0,lhx
2025-01-03,391.0,lhx
2025-01-04,391.0,lhx
2025-01-05,394.0,lhx
2025-01-06,395.0,lhx
2025-01-07,400.0,lhx
2025-01-01,524.0,lii
2025-01-02,520.0,lii
2025-01-03,518.0,lii
2025-01-04,518.0,lii
2025-01-05,522.0,lii
2025-01-06,524.0,lii
2025-01-07,528.0,lii
2025-01-01,195.0,lkq
2025-01-02,195.0,lkq
2025-01-03,195.0,lkq
2025-01-04,195.0,lkq
2025-01-05,199.0,lkq
2025-01-06,197.0,lkq
2025-01-07,199.0,lkq
2025-01-01,289.0,low
2025-01-02,287.0,low
2025-01-03,290.0,low
2025-01-04,290.0,low
2025-01-05,288.0,low
2025-01-06,285.0,low
2025-01-07,285.0,low
2025-01-01,765.0,lrcx
2025-01-02,765.0,lrcx
2025-01-03,765.0,lrcx
2025-01-04,767.0,lrcx
2025-01-05,765.0,lrcx
2025-01-06,766.0,lrcx
2025-01-07,766.0,lrcx
2025-01-01,295.0,luv
2025-01-02,296.0,luv
2025-01-03,294.0,luv
2025-01-04,297.0,luv
2025-01-05,300.0,luv
2025-01-06,294.0,luv
2025-01-07,292.0,luv
2025-01-01,273.0,lw
2025-01-02,269.0,lw
2025-01-03,269.0,lw
2025-01-04,270.0,lw
2025-01-05,264.0,lw
2025-01-06,265.0,lw
2025-01-07,266.0,lw
2025-01-01,492.0,lyv
2025-01-02,495.0,lyv
2025-01-03,492.0,lyv
